GameLength,GameVersion,LastGameChunkId,LastKeyframeId
1152066,15.3.654.0407,41,20

Players
Champion,SummonerName,Team,Kills,Deaths,Assists
Shaco,,100,4,6,2
LeeSin,,100,2,5,7
Taliyah,,100,2,8,5
Zeri,,100,4,5,4
Nami,,100,0,3,9
Riven,,200,5,3,2
JarvanIV,,200,6,4,8
Viktor,,200,8,0,9
Tristana,,200,4,2,5
Elise,,200,4,3,4
